2022-04-16 20:41:17,195 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 20:41:17,698 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 22:02:44,677 DEBUG decos.py Была вызвана функция arg_parser c параметрами ('7777', '') , {}. Вызов из модуля __main__
2022-04-16 22:02:44,701 INFO server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-04-16 22:05:44,134 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 22:05:58,701 DEBUG decos.py Была вызвана функция arg_parser c параметрами ('7777', '') , {}. Вызов из модуля __main__
2022-04-16 22:05:58,719 INFO server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-04-16 22:06:10,119 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 22:06:15,847 DEBUG decos.py Была вызвана функция create_presence c параметрами ('cli3',) , {}. Вызов из модуля __main__
2022-04-16 22:17:24,765 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:26,768 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:28,770 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:30,773 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:32,776 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:34,779 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:36,782 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:38,784 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:40,788 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:42,790 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:44,793 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:46,795 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:48,798 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:50,801 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:52,802 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:54,805 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:56,808 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:17:58,810 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:00,812 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:02,814 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:04,817 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:06,820 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:08,824 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:10,826 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:12,829 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:14,831 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:16,833 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:18,837 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:20,840 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:22,843 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:24,845 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:26,849 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:28,850 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:30,853 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:32,856 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:34,858 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:36,861 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:38,863 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:40,866 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:42,869 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:44,872 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:46,875 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:48,877 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:50,880 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:52,882 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:54,885 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:56,887 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:18:58,890 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:00,893 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:02,895 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:04,897 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:06,900 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:08,902 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:10,905 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:12,908 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:14,912 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:16,914 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:18,917 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:20,919 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:22,921 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:24,924 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:26,925 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:28,927 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:30,929 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:32,932 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:34,934 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:36,937 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:38,939 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:40,942 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:42,944 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:44,947 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:46,949 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:48,952 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:50,954 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:52,957 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:54,959 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:56,961 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:19:58,964 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:00,965 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:02,968 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:04,970 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:06,973 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:08,976 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:10,978 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:12,981 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:14,983 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:16,985 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:18,987 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:20,990 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:22,992 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:24,994 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:26,997 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:28,999 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
